OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-DA-020-06,DA-020,DA-020i,"One or more mobile writing surfaces (i.e., mobile markerboards)",,Inventory,INV-DA-020-DA-020I,False,60,True,Visual Arts,585
OPT-DA-020-07,DA-020,DA-020i,One or more mobile monitors,,Inventory,INV-DA-020-DA-020I,False,70,True,Visual Arts,586
OPT-DA-020-08,DA-020,DA-020i,Other (please note),,Inventory,INV-DA-020-DA-020I,False,80,True,Visual Arts,587
OPT-DA-021-01,DA-021,DA-021a,Good - appears relatively new or has minimal wear,1,SingleResponse,SR-DA-021-DA-021A,False,10,True,Visual Arts,589
OPT-DA-021-02,DA-021,DA-021a,"Fair - some furniture is noticeably worn or aging, but all is functional",0.5,SingleResponse,SR-DA-021-DA-021A,False,20,True,Visual Arts,590
OPT-DA-021-03,DA-021,DA-021a,"Poor - some or all furniture is significantly worn, damaged, or not usable",0,SingleResponse,SR-DA-021-DA-021A,False,30,True,Visual Arts,591
OPT-DA-022-01,DA-022,DA-022a,"Resilient flooring (e.g., vinyl, rubber)",1,SingleResponse,SR-DA-022-DA-022A,False,10,True,Visual Arts,593
OPT-DA-022-02,DA-022,DA-022a,Terrazzo,1,SingleResponse,SR-DA-022-DA-022A,False,20,True,Visual Arts,594
OPT-DA-022-03,DA-022,DA-022a,Porcelain tile,1,SingleResponse,SR-DA-022-DA-022A,False,30,True,Visual Arts,595
OPT-DA-022-04,DA-022,DA-022a,Polished concrete,1,SingleResponse,SR-DA-022-DA-022A,False,40,True,Visual Arts,596
OPT-DA-022-05,DA-022,DA-022a,"Carpet (i.e., not a loose rug)",0,SingleResponse,SR-DA-022-DA-022A,False,50,True,Visual Arts,597
OPT-DA-022-06,DA-022,DA-022a,Other (please note),0,SingleResponse,SR-DA-022-DA-022A,False,60,True,Visual Arts,598
OPT-DA-022-07,DA-022,DA-022a,Unable to assess (note reason),,SingleResponse,SR-DA-022-DA-022A,True,70,True,Visual Arts,599
OPT-DA-023-01,DA-023,DA-023a,Exterior door within the space,1,SingleResponse,SR-DA-023-DA-023A,False,10,True,Visual Arts,601
OPT-DA-023-02,DA-023,DA-023a,Exterior door directly outside the space,0.5,SingleResponse,SR-DA-023-DA-023A,False,20,True,Visual Arts,602
OPT-DA-023-03,DA-023,DA-023a,Neither,0,SingleResponse,SR-DA-023-DA-023A,False,30,True,Visual Arts,603
OPT-DA-023-04,DA-023,DA-023a,Unable to assess (note reason),,SingleResponse,SR-DA-023-DA-023A,True,40,True,Visual Arts,604
OPT-DA-024-01,DA-024,DA-024a,Yes,1,SingleResponse,SR-DA-024-DA-024A,False,10,True,Visual Arts,606
OPT-DA-024-02,DA-024,DA-024a,No,0,SingleResponse,SR-DA-024-DA-024A,False,20,True,Visual Arts,607
OPT-DA-024-03,DA-024,DA-024a,Unable to assess (note reason),,SingleResponse,SR-DA-024-DA-024A,True,30,True,Visual Arts,608
OPT-DA-025-01,DA-025,DA-025a,None seen,0,SingleResponse,SR-DA-025-DA-025A,False,10,True,Visual Arts,610
OPT-DA-025-02,DA-025,DA-025a,Single art gallery area identified,0.5,SingleResponse,SR-DA-025-DA-025A,False,20,True,Visual Arts,611
OPT-DA-025-03,DA-025,DA-025a,Multiple art gallery areas identified,1,SingleResponse,SR-DA-025-DA-025A,False,30,True,Visual Arts,612
OPT-DA-026-01,DA-026,DA-026a,Yes,1,SingleResponse,SR-DA-026-DA-026A,False,10,True,Visual Arts,614
OPT-DA-026-02,DA-026,DA-026a,No,0,SingleResponse,SR-DA-026-DA-026A,False,20,True,Visual Arts,615
OPT-DA-026-03,DA-026,DA-026a,Unable to assess (note reason),,SingleResponse,SR-DA-026-DA-026A,True,30,True,Visual Arts,616
OPT-TA-001-01,TA-001,TA-001a,Yes,1,SingleResponse,SR-TA-001-TA-001A,False,10,True,Performing Arts,4
OPT-TA-001-02,TA-001,TA-001a,No,0,SingleResponse,SR-TA-001-TA-001A,False,20,True,Performing Arts,5
OPT-TA-001-03,TA-001,TA-001a,Unable to assess (note reason),,SingleResponse,SR-TA-001-TA-001A,True,30,True,Performing Arts,6
OPT-TA-002-01,TA-002,TA-002a,Direct access to a stage,1,SingleResponse,SR-TA-002-TA-002A,False,10,True,Performing Arts,8
OPT-TA-002-02,TA-002,TA-002a,Visibility into a stage only,0.5,SingleResponse,SR-TA-002-TA-002A,False,20,True,Performing Arts,9
OPT-TA-002-03,TA-002,TA-002a,Neither access nor visibility,0,SingleResponse,SR-TA-002-TA-002A,False,30,True,Performing Arts,10
OPT-TA-002-04,TA-002,TA-002a,Unable to assess (note reason),,SingleResponse,SR-TA-002-TA-002A,True,40,True,Performing Arts,11
OPT-TA-003-01,TA-003,TA-003a,0,0,SingleResponse,SR-TA-003-TA-003A,False,10,True,Performing Arts,13
OPT-TA-003-02,TA-003,TA-003a,1,0.5,SingleResponse,SR-TA-003-TA-003A,False,20,True,Performing Arts,14
OPT-TA-003-03,TA-003,TA-003a,2+,1,SingleResponse,SR-TA-003-TA-003A,False,30,True,Performing Arts,15
OPT-TA-004-01,TA-004,TA-004a,0,0,SingleResponse,SR-TA-004-TA-004A,False,10,True,Performing Arts,17
OPT-TA-004-02,TA-004,TA-004a,1+,1,SingleResponse,SR-TA-004-TA-004A,False,20,True,Performing Arts,18
OPT-TA-005-01,TA-005,TA-005a,Primary light fixtures are dimmable,1,SingleResponse,SR-TA-005-TA-005A,False,10,True,Performing Arts,20
OPT-TA-005-02,TA-005,TA-005b,Primary light fixtures are LED,1,SingleResponse,SR-TA-005-TA-005B,False,20,True,Performing Arts,21
OPT-TA-005-03,TA-005,TA-005i,"Theatrical lighting eg., Cyclorama lights, dimmer racks, wide angle general use lighting",,Inventory,INV-TA-005-TA-005I,False,30,True,Performing Arts,22
OPT-TA-006-01,TA-006,TA-006i,Built-in casework is provided,,Inventory,INV-TA-006-TA-006I,False,10,True,Performing Arts,24
OPT-TA-006-02,TA-006,TA-006i,Counter space is provided,,Inventory,INV-TA-006-TA-006I,False,20,True,Performing Arts,25
OPT-TA-006-03,TA-006,TA-006i,Ensuite storage closet is provided,,Inventory,INV-TA-006-TA-006I,False,30,True,Performing Arts,26
OPT-TA-006-04,TA-006,TA-006i,"Furniture-based storage is provided (i.e., shelving or cabinets)",,Inventory,INV-TA-006-TA-006I,False,40,True,Performing Arts,27
OPT-TA-006-05,TA-006,TA-006i,Some or all storage is lockable,,Inventory,INV-TA-006-TA-006I,False,50,True,Performing Arts,28
OPT-TA-007-01,TA-007,TA-007a,Good - storage appears sufficient; the space is organized with little visible clutter,1,SingleResponse,SR-TA-007-TA-007A,False,10,True,Performing Arts,30
OPT-TA-007-02,TA-007,TA-007a,Fair - storage appears mostly sufficient; some clutter or overflow is visible,0.5,SingleResponse,SR-TA-007-TA-007A,False,20,True,Performing Arts,31
OPT-TA-007-03,TA-007,TA-007a,Poor - storage appears insufficient; significant clutter or materials without a home,0,SingleResponse,SR-TA-007-TA-007A,False,30,True,Performing Arts,32
OPT-TA-007-04,TA-007,TA-007a,Unable to assess (note reason),,SingleResponse,SR-TA-007-TA-007A,True,40,True,Performing Arts,33
OPT-TA-008-01,TA-008,TA-008a,None,0,SingleResponse,SR-TA-008-TA-008A,False,10,True,Performing Arts,35
OPT-TA-008-02,TA-008,TA-008a,<4 linear feet,,SingleResponse,SR-TA-008-TA-008A,False,20,True,Performing Arts,36
OPT-TA-008-03,TA-008,TA-008a,4 to <8 linear feet,0.25,SingleResponse,SR-TA-008-TA-008A,False,30,True,Performing Arts,37
OPT-TA-008-04,TA-008,TA-008a,8 to <12 linear feet,0.5,SingleResponse,SR-TA-008-TA-008A,False,40,True,Performing Arts,38
OPT-TA-008-05,TA-008,TA-008a,12 to <16 linear feet,0.75,SingleResponse,SR-TA-008-TA-008A,False,50,True,Performing Arts,39
OPT-TA-008-06,TA-008,TA-008a,16+ linear feet,1,SingleResponse,SR-TA-008-TA-008A,False,60,True,Performing Arts,40
OPT-TA-008-07,TA-008,TA-008a,Unable to assess (note reason),,SingleResponse,SR-TA-008-TA-008A,True,70,True,Performing Arts,41
OPT-TA-009-01,TA-009,TA-009i,Tackstrip,,Inventory,INV-TA-009-TA-009I,False,10,True,Performing Arts,43
OPT-TA-009-02,TA-009,TA-009i,Tackboard,,Inventory,INV-TA-009-TA-009I,False,20,True,Performing Arts,44
OPT-TA-009-03,TA-009,TA-009i,Tackwall,,Inventory,INV-TA-009-TA-009I,False,30,True,Performing Arts,45
OPT-TA-009-04,TA-009,TA-009i,Magnetic markerboard,,Inventory,INV-TA-009-TA-009I,False,40,True,Performing Arts,46
OPT-TA-009-05,TA-009,TA-009i,Display Case,,Inventory,INV-TA-009-TA-009I,False,50,True,Performing Arts,47
OPT-TA-010-01,TA-010,TA-010a,None,0,SingleResponse,SR-TA-010-TA-010A,False,10,True,Performing Arts,49
OPT-TA-010-02,TA-010,TA-010a,<4 linear feet,0.33,SingleResponse,SR-TA-010-TA-010A,False,20,True,Performing Arts,50
OPT-TA-010-03,TA-010,TA-010a,4 to <8 linear feet,0.66,SingleResponse,SR-TA-010-TA-010A,False,30,True,Performing Arts,51
OPT-TA-010-04,TA-010,TA-010a,8+ linear feet,1,SingleResponse,SR-TA-010-TA-010A,False,40,True,Performing Arts,52
OPT-TA-010-05,TA-010,TA-010a,Unable to assess (note reason),,SingleResponse,SR-TA-010-TA-010A,True,50,True,Performing Arts,53
OPT-TA-011-01,TA-011,TA-011a,0,0,SingleResponse,SR-TA-011-TA-011A,False,10,True,Performing Arts,55
OPT-TA-011-02,TA-011,TA-011a,1-2,0.25,SingleResponse,SR-TA-011-TA-011A,False,20,True,Performing Arts,56
OPT-TA-011-03,TA-011,TA-011a,3-4,0.5,SingleResponse,SR-TA-011-TA-011A,False,30,True,Performing Arts,57
OPT-TA-011-04,TA-011,TA-011a,5-7,0.75,SingleResponse,SR-TA-011-TA-011A,False,40,True,Performing Arts,58
OPT-TA-011-05,TA-011,TA-011a,8+,1,SingleResponse,SR-TA-011-TA-011A,False,50,True,Performing Arts,59
OPT-TA-012-01,TA-012,TA-012a,0,0,SingleResponse,SR-TA-012-TA-012A,False,10,True,Performing Arts,61
OPT-TA-012-02,TA-012,TA-012a,1,0.25,SingleResponse,SR-TA-012-TA-012A,False,20,True,Performing Arts,62
OPT-TA-012-03,TA-012,TA-012a,2,0.5,SingleResponse,SR-TA-012-TA-012A,False,30,True,Performing Arts,63
OPT-TA-012-04,TA-012,TA-012a,3,0.75,SingleResponse,SR-TA-012-TA-012A,False,40,True,Performing Arts,64
OPT-TA-012-05,TA-012,TA-012a,4,1,SingleResponse,SR-TA-012-TA-012A,False,50,True,Performing Arts,65
OPT-TA-013-01,TA-013,TA-013a,0,0,SingleResponse,SR-TA-013-TA-013A,False,10,True,Performing Arts,67
OPT-TA-013-02,TA-013,TA-013a,1,0.25,SingleResponse,SR-TA-013-TA-013A,False,20,True,Performing Arts,68
OPT-TA-013-03,TA-013,TA-013a,2,0.5,SingleResponse,SR-TA-013-TA-013A,False,30,True,Performing Arts,69
OPT-TA-013-04,TA-013,TA-013a,3,0.75,SingleResponse,SR-TA-013-TA-013A,False,40,True,Performing Arts,70
OPT-TA-013-05,TA-013,TA-013a,4,1,SingleResponse,SR-TA-013-TA-013A,False,50,True,Performing Arts,71
OPT-TA-014-01,TA-014,TA-014a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-TA-014-TA-014A,False,10,True,Performing Arts,73
OPT-TA-014-02,TA-014,TA-014a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-TA-014-TA-014A,False,20,True,Performing Arts,74
OPT-TA-014-03,TA-014,TA-014a,Only a temperature sensor is provided,0,SingleResponse,SR-TA-014-TA-014A,False,30,True,Performing Arts,75
OPT-TA-014-04,TA-014,TA-014a,No thermostat or sensor is present in the space,0,SingleResponse,SR-TA-014-TA-014A,False,40,True,Performing Arts,76
OPT-TA-015-01,TA-015,TA-015a,Yes,1,SingleResponse,SR-TA-015-TA-015A,False,10,True,Performing Arts,78
OPT-TA-015-02,TA-015,TA-015a,No,0,SingleResponse,SR-TA-015-TA-015A,False,20,True,Performing Arts,79
OPT-TA-015-03,TA-015,TA-015a,Unable to assess (note reason),,SingleResponse,SR-TA-015-TA-015A,True,30,True,Performing Arts,80
OPT-TA-016-01,TA-016,TA-016a,Interior window,1,SingleResponse,SR-TA-016-TA-016A,False,10,True,Performing Arts,82
OPT-TA-016-02,TA-016,TA_016b,Sidelight,1,SingleResponse,SR-TA-016-TA-016B,False,20,True,Performing Arts,83
OPT-TA-016-03,TA-016,TA-016c,"Door panel (i.e., glass panel in the door)",0,SingleResponse,SR-TA-016-TA-016C,False,30,True,Performing Arts,84
OPT-TA-017-01,TA-017,TA-017a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-TA-017-TA-017A,False,10,True,Performing Arts,86
OPT-TA-017-02,TA-017,TA-017b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-TA-017-TA-017B,False,20,True,Performing Arts,87
OPT-TA-017-03,TA-017,TA-017c,There is an area large enough for a full class to easily get out of sight to shelter-in-place (without needing to cover windows or doors with glass),1,SingleResponse,SR-TA-017-TA-017C,False,30,True,Performing Arts,88
OPT-TA-017-04,TA-017,TA-017d,Interior door hardware is lockable from inside the space with a push button or thumb turn lock,1,SingleResponse,SR-TA-017-TA-017D,False,40,True,Performing Arts,89
OPT-TA-018-01,TA-018,TA-018a,"Resilient flooring (e.g., vinyl, rubber)",1,SingleResponse,SR-TA-018-TA-018A,False,10,True,Performing Arts,91
OPT-TA-018-02,TA-018,TA-018a,Terrazzo,0,SingleResponse,SR-TA-018-TA-018A,False,20,True,Performing Arts,92
OPT-TA-018-03,TA-018,TA-018a,Polished concrete,1,SingleResponse,SR-TA-018-TA-018A,False,30,True,Performing Arts,93
OPT-TA-018-04,TA-018,TA-018a,"Carpet (i.e., not a loose rug)",0,SingleResponse,SR-TA-018-TA-018A,False,40,True,Performing Arts,94
OPT-TA-018-05,TA-018,TA-018a,Masonite,1,SingleResponse,SR-TA-018-TA-018A,False,50,True,Performing Arts,95
OPT-TA-018-06,TA-018,TA-018a,Other (please note),,SingleResponse,SR-TA-018-TA-018A,False,60,True,Performing Arts,96
OPT-TA-018-07,TA-018,TA-018a,Unable to assess (note reason),,SingleResponse,SR-TA-018-TA-018A,True,70,True,Performing Arts,97
OPT-TA-019-01,TA-019,TA-019a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-TA-019-TA-019A,False,10,True,Performing Arts,99
OPT-TA-019-02,TA-019,TA-019a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-TA-019-TA-019A,False,20,True,Performing Arts,100
OPT-TA-019-03,TA-019,TA-019a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-TA-019-TA-019A,False,30,True,Performing Arts,101
OPT-TA-019-04,TA-019,TA-019a,Unable to assess (note reason),,SingleResponse,SR-TA-019-TA-019A,True,40,True,Performing Arts,102
OPT-TA-020-01,TA-020,TA-020a,Yes,1,SingleResponse,SR-TA-020-TA-020A,False,10,True,Performing Arts,104
OPT-TA-020-02,TA-020,TA-020a,No,0,SingleResponse,SR-TA-020-TA-020A,False,20,True,Performing Arts,105
OPT-TA-020-03,TA-020,TA-020a,Unable to assess (note reason),,SingleResponse,SR-TA-020-TA-020A,True,30,True,Performing Arts,106
OPT-TA-021-01,TA-021,TA-021a,"Access to views of the outdoors (e.g., not solely an exterior wall)",1,SingleResponse,SR-TA-021-TA-021A,False,10,True,Performing Arts,108
OPT-TA-021-02,TA-021,TA-021i,Only clerestory windows are provided,,Inventory,INV-TA-021-TA-021I,False,20,True,Performing Arts,109
OPT-TA-022-01,TA-022,TA-022a,Roller shades are provided,1,SingleResponse,SR-TA-022-TA-022A,False,10,True,Performing Arts,111
OPT-TA-022-02,TA-022,TA-022a,Mini-blinds are provided,0,SingleResponse,SR-TA-022-TA-022A,False,20,True,Performing Arts,112
OPT-TA-022-03,TA-022,TA-022a,Other (please note),0,SingleResponse,SR-TA-022-TA-022A,False,30,True,Performing Arts,113
OPT-TA-022-04,TA-022,TA-022a,No window coverings are provided,0,SingleResponse,SR-TA-022-TA-022A,False,40,True,Performing Arts,114
OPT-TA-022-05,TA-022,TA-022a,Unable to assess (note reason),,SingleResponse,SR-TA-022-TA-022A,True,50,True,Performing Arts,115
OPT-AU-001-01,AU-001,AU-001a,Yes,1,SingleResponse,SR-AU-001-AU-001A,False,10,True,Performing Arts,132
OPT-AU-001-02,AU-001,AU-001a,No,0,SingleResponse,SR-AU-001-AU-001A,False,20,True,Performing Arts,133
OPT-AU-001-03,AU-001,AU-001a,Unable to assess (note reason),,SingleResponse,SR-AU-001-AU-001A,True,30,True,Performing Arts,134
OPT-AU-002-01,AU-002,AU-002a,Yes,1,SingleResponse,SR-AU-002-AU-002A,False,10,True,Performing Arts,136
OPT-AU-002-02,AU-002,AU-002a,No,0,SingleResponse,SR-AU-002-AU-002A,False,20,True,Performing Arts,137
OPT-AU-002-03,AU-002,AU-002a,Unable to assess (note reason),,SingleResponse,SR-AU-002-AU-002A,True,30,True,Performing Arts,138
OPT-AU-003-01,AU-003,AU-003a,Yes,1,SingleResponse,SR-AU-003-AU-003A,False,10,True,Performing Arts,140
OPT-AU-003-02,AU-003,AU-003a,No,0,SingleResponse,SR-AU-003-AU-003A,False,20,True,Performing Arts,141
OPT-AU-003-03,AU-003,AU-003a,Unable to assess (note reason),,SingleResponse,SR-AU-003-AU-003A,True,30,True,Performing Arts,142
OPT-AU-004-01,AU-004,AU-004a,Yes,1,SingleResponse,SR-AU-004-AU-004A,False,10,True,Performing Arts,144
OPT-AU-004-02,AU-004,AU-004a,No,0,SingleResponse,SR-AU-004-AU-004A,False,20,True,Performing Arts,145
OPT-AU-004-03,AU-004,AU-004a,Unable to assess (note reason),,SingleResponse,SR-AU-004-AU-004A,True,30,True,Performing Arts,146
OPT-AU-005-01,AU-005,AU-005a,Yes,1,SingleResponse,SR-AU-005-AU-005A,False,10,True,Performing Arts,148
OPT-AU-005-02,AU-005,AU-005a,No,0,SingleResponse,SR-AU-005-AU-005A,False,20,True,Performing Arts,149
OPT-AU-005-03,AU-005,AU-005a,Unable to assess (note reason),,SingleResponse,SR-AU-005-AU-005A,True,30,True,Performing Arts,150
OPT-AU-006-01,AU-006,AU-006a,Yes,1,SingleResponse,SR-AU-006-AU-006A,False,10,True,Performing Arts,152
OPT-AU-006-02,AU-006,AU-006a,No,0,SingleResponse,SR-AU-006-AU-006A,False,20,True,Performing Arts,153
OPT-AU-006-03,AU-006,AU-006a,Unable to assess (note reason),,SingleResponse,SR-AU-006-AU-006A,True,30,True,Performing Arts,154
OPT-AU-007-01,AU-007,AU-007a,Yes,1,SingleResponse,SR-AU-007-AU-007A,False,10,True,Performing Arts,156
OPT-AU-007-02,AU-007,AU-007a,No,0,SingleResponse,SR-AU-007-AU-007A,False,20,True,Performing Arts,157
OPT-AU-007-03,AU-007,AU-007a,Unable to assess (note reason),,SingleResponse,SR-AU-007-AU-007A,True,30,True,Performing Arts,158
OPT-AU-008-01,AU-008,AU-008a,Yes,1,SingleResponse,SR-AU-008-AU-008A,False,10,True,Performing Arts,160
OPT-AU-008-02,AU-008,AU-008a,No,0,SingleResponse,SR-AU-008-AU-008A,False,20,True,Performing Arts,161
OPT-AU-008-03,AU-008,AU-008a,Unable to assess (note reason),,SingleResponse,SR-AU-008-AU-008A,True,30,True,Performing Arts,162
OPT-AU-009-01,AU-009,AU-009a,Yes,1,SingleResponse,SR-AU-009-AU-009A,False,10,True,Performing Arts,164
OPT-AU-009-02,AU-009,AU-009a,No,0,SingleResponse,SR-AU-009-AU-009A,False,20,True,Performing Arts,165
OPT-AU-009-03,AU-009,AU-009a,Unable to assess (note reason),,SingleResponse,SR-AU-009-AU-009A,True,30,True,Performing Arts,166
OPT-AU-010-01,AU-010,AU-010a,Yes,1,SingleResponse,SR-AU-010-AU-010A,False,10,True,Performing Arts,168
OPT-AU-010-02,AU-010,AU-010a,No,0,SingleResponse,SR-AU-010-AU-010A,False,20,True,Performing Arts,169
OPT-AU-010-03,AU-010,AU-010a,Unable to assess (note reason),,SingleResponse,SR-AU-010-AU-010A,True,30,True,Performing Arts,170
OPT-AU-011-01,AU-011,AU-011a,Yes,1,SingleResponse,SR-AU-011-AU-011A,False,10,True,Performing Arts,172
OPT-AU-011-02,AU-011,AU-011a,No,0,SingleResponse,SR-AU-011-AU-011A,False,20,True,Performing Arts,173
OPT-AU-011-03,AU-011,AU-011a,Unable to assess (note reason),,SingleResponse,SR-AU-011-AU-011A,True,30,True,Performing Arts,174
OPT-AU-012-01,AU-012,AU-012a,Yes,1,SingleResponse,SR-AU-012-AU-012A,False,10,True,Performing Arts,176
OPT-AU-012-02,AU-012,AU-012a,No,0,SingleResponse,SR-AU-012-AU-012A,False,20,True,Performing Arts,177
OPT-AU-012-03,AU-012,AU-012a,Unable to assess (note reason),,SingleResponse,SR-AU-012-AU-012A,True,30,True,Performing Arts,178
OPT-AU-013-01,AU-013,AU-013i,Acoustic Panel Ceiling (ACT),,Inventory,INV-AU-013-AU-013I,False,10,True,Performing Arts,180
OPT-AU-013-02,AU-013,AU-013i,Specialty Acoustic Ceiling,,Inventory,INV-AU-013-AU-013I,False,20,True,Performing Arts,181
OPT-AU-013-03,AU-013,AU-013i,Acoustic Wall Panels,,Inventory,INV-AU-013-AU-013I,False,30,True,Performing Arts,182
OPT-AU-013-04,AU-013,AU-013i,Floor Coverings (e.g. rugs),,Inventory,INV-AU-013-AU-013I,False,40,True,Performing Arts,183
OPT-AU-013-05,AU-013,AU-013i,"Other, please list",,Inventory,INV-AU-013-AU-013I,False,50,True,Performing Arts,184
OPT-AU-013-06,AU-013,AU-013i,None,,Inventory,INV-AU-013-AU-013I,False,60,True,Performing Arts,185
OPT-AU-014-01,AU-014,AU-014a,0,0,SingleResponse,SR-AU-014-AU-014A,False,10,True,Performing Arts,187
OPT-AU-014-02,AU-014,AU-014a,1,0.25,SingleResponse,SR-AU-014-AU-014A,False,20,True,Performing Arts,188
OPT-AU-014-03,AU-014,AU-014a,2,0.5,SingleResponse,SR-AU-014-AU-014A,False,30,True,Performing Arts,189
OPT-AU-014-04,AU-014,AU-014a,3,0.75,SingleResponse,SR-AU-014-AU-014A,False,40,True,Performing Arts,190
OPT-AU-014-05,AU-014,AU-014a,4,1,SingleResponse,SR-AU-014-AU-014A,False,50,True,Performing Arts,191
OPT-AU-014-06,AU-014,AU-014a,None,,SingleResponse,SR-AU-014-AU-014A,False,60,True,Performing Arts,192
OPT-BB-001-01,BB-001,BB-001a,Yes,1,SingleResponse,SR-BB-001-BB-001A,False,10,True,Performing Arts,212
OPT-BB-001-02,BB-001,BB-001a,No,0,SingleResponse,SR-BB-001-BB-001A,False,20,True,Performing Arts,213
OPT-BB-001-03,BB-001,BB-001a,Unable to assess (note reason),,SingleResponse,SR-BB-001-BB-001A,True,30,True,Performing Arts,214
OPT-BB-002-01,BB-002,BB-002a,Direct access to the auditorium,1,SingleResponse,SR-BB-002-BB-002A,False,10,True,Performing Arts,216
OPT-BB-002-02,BB-002,BB-002a,Visibility into the auditorium only,0.5,SingleResponse,SR-BB-002-BB-002A,False,20,True,Performing Arts,217
OPT-BB-002-03,BB-002,BB-002a,Neither access nor visibility,0,SingleResponse,SR-BB-002-BB-002A,False,30,True,Performing Arts,218
OPT-BB-002-04,BB-002,BB-002a,Unable to assess (note reason),,SingleResponse,SR-BB-002-BB-002A,True,40,True,Performing Arts,219
