QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
TW-006,TW-006,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-323821,MS+HS,MS+HS,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"TW-005 = ""No""",9550,True,True,Visual Arts,196
TW-007,TW-007,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-323821,MS+HS,MS+HS,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"TW-005 = ""Yes""",9560,True,True,Visual Arts,201
TW-008,TW-008,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-323821,MS+HS,MS+HS,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"TW-005 = ""Yes""",9570,True,True,Visual Arts,205
TW-009,TW-009,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-STORAGE-FD42F2,MS+HS,MS+HS,,Select all that apply (storage),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9580,True,True,Visual Arts,211
TW-010,TW-010,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-STORAGE-FD42F2,MS+HS,MS+HS,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9590,True,True,Visual Arts,217
TW-011,TW-011,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,SUB-2D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-4E2D62,MS+HS,MS+HS,,How much built-in casework is provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9600,True,True,Visual Arts,222
TW-012,TW-012,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,SUB-2D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-4E2D62,MS+HS,MS+HS,,How much countertop is provided? Include both fixed and mobile surfaces in your count.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9610,True,True,Visual Arts,229
TW-013,TW-013,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-B28A09,MS+HS,MS+HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9620,True,True,Visual Arts,235
TW-014,TW-014,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-B28A09,MS+HS,MS+HS,,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9630,True,True,Visual Arts,242
TW-015,TW-015,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-B28A09,MS+HS,MS+HS,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9640,True,True,Visual Arts,249
TW-016,TW-016,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-B28A09,MS+HS,MS+HS,,How much display case is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9650,True,True,Visual Arts,256
TW-017,TW-017,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-B2BC77,MS+HS,MS+HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9660,True,True,Visual Arts,262
TW-018,TW-018,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-323821,MS+HS,MS+HS,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9670,True,True,Visual Arts,266
TW-019,TW-019,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-E9AAFC,MS+HS,MS+HS,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9680,True,True,Visual Arts,271
TW-020,TW-020,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-E9AAFC,MS+HS,MS+HS,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"TW-019 includes ""Full-height interior window"" or ""Half-height interior window""",9690,True,True,Visual Arts,277
TW-021,TW-021,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-E9AAFC,MS+HS,MS+HS,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9700,True,True,Visual Arts,281
TW-022,TW-022,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-E623CD,MS+HS,MS+HS,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9710,True,True,Visual Arts,287
TW-023,TW-023,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-E623CD,MS+HS,MS+HS,,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9720,True,True,Visual Arts,291
TW-024,TW-024,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-E623CD,MS+HS,MS+HS,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9730,True,True,Visual Arts,296
TW-025,TW-025,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-93B1AF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-E623CD,MS+HS,MS+HS,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9740,True,True,Visual Arts,308
TW-026,TW-026,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,SUB-2D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-4E2D62,MS+HS,MS+HS,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9750,True,True,Visual Arts,312
TW-027,TW-027,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-850ED6,SUB-2D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-BAA069,MS+HS,MS+HS,,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9760,True,True,Visual Arts,320
TW-028,TW-028,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-850ED6,SUB-2D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-BAA069,MS+HS,MS+HS,,Does the exterior door provide access to an art patio or outdoor work area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9770,True,True,Visual Arts,325
TW-029,TW-029,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-B2BC77,MS+HS,MS+HS,,Select all that apply (plumbing),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9780,True,True,Visual Arts,329
TW-030,TW-030,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-850ED6,SUB-2D-ART-STUDI-FUNCTION-AVAILABILITY-64F6B6,MS+HS,MS+HS,,How many art gallery display areas are visible throughout the building?,"Dispersed exhibition/display areas for student artwork, not a dedicated room -- Ed Specs calls for four locations throughout the building",SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9790,True,True,Visual Arts,334
TW-031,TW-031,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-850ED6,SUB-2D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-BAA069,MS+HS,MS+HS,,Does the space have direct access or close proximity to the Visual Arts Professional Learning Center?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9800,True,True,Visual Arts,338
TW-032,TW-032,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OBSERVATIONAL-07CE3F,SUB-2D-ART-STUDI-OBSERVATIO-OBSERVATIONAL-8BB9FC,ALL,ALL,,"Can the visual arts environment support creation, critique, display, and portfolio development? (Check all that apply)",,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,9810,True,True,Visual Arts,342
TH-002,TH-002,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-601C9A,SUB-3D-ART-STUDI-FUNCTION-LAYOUT-AND-FLEXIBI-71181F,MS+HS,MS+HS,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9820,True,True,Visual Arts,352
TH-003,TH-003,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-C03ED0,MS+HS,MS+HS,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9830,True,True,Visual Arts,356
TH-004,TH-004,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-601C9A,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-554C2E,MS+HS,MS+HS,,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9840,True,True,Visual Arts,360
TH-005,TH-005,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-AESTHETICS-EE5531,MS+HS,MS+HS,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9850,True,True,Visual Arts,364
TH-006,TH-006,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-6A6DBC,MS+HS,MS+HS,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9860,True,True,Visual Arts,369
TH-007,TH-007,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-6A6DBC,MS+HS,MS+HS,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"TH-006 = ""No""",9870,True,True,Visual Arts,373
TH-008,TH-008,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-6A6DBC,MS+HS,MS+HS,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"TH-006 = ""Yes""",9880,True,True,Visual Arts,378
TH-009,TH-009,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-6A6DBC,MS+HS,MS+HS,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"TH-006 = ""Yes""",9890,True,True,Visual Arts,382
TH-010,TH-010,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-STORAGE-CFFC90,MS+HS,MS+HS,,Select all that apply (storage),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9900,True,True,Visual Arts,388
TH-011,TH-011,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-STORAGE-CFFC90,MS+HS,MS+HS,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9910,True,True,Visual Arts,394
TH-012,TH-012,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,SUB-3D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-D52015,MS+HS,MS+HS,,How much built-in casework is provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9920,True,True,Visual Arts,399
TH-013,TH-013,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,SUB-3D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-D52015,MS+HS,MS+HS,,How much countertop is provided? Include both fixed and mobile surfaces in your count.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9930,True,True,Visual Arts,406
TH-014,TH-014,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-C4B85A,MS+HS,MS+HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9940,True,True,Visual Arts,412
TH-015,TH-015,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-C4B85A,MS+HS,MS+HS,,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9950,True,True,Visual Arts,419
TH-016,TH-016,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-C4B85A,MS+HS,MS+HS,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9960,True,True,Visual Arts,426
TH-017,TH-017,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESEN-C4B85A,MS+HS,MS+HS,,How much display case is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9970,True,True,Visual Arts,433
TH-018,TH-018,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-C03ED0,MS+HS,MS+HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9980,True,True,Visual Arts,439
TH-019,TH-019,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-6A6DBC,MS+HS,MS+HS,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9990,True,True,Visual Arts,443
TH-020,TH-020,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-9B3579,MS+HS,MS+HS,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,10000,True,True,Visual Arts,448
TH-021,TH-021,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-9B3579,MS+HS,MS+HS,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"TH-020 includes ""Full-height interior window"" or ""Half-height interior window""",10010,True,True,Visual Arts,454
TH-022,TH-022,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENC-D3D8F4,SUB-3D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVI-9B3579,MS+HS,MS+HS,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,10020,True,True,Visual Arts,458
TH-023,TH-023,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-55B48A,MS+HS,MS+HS,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,10030,True,True,Visual Arts,464
TH-024,TH-024,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-55B48A,MS+HS,MS+HS,,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,10040,True,True,Visual Arts,468
TH-025,TH-025,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-55B48A,MS+HS,MS+HS,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,10050,True,True,Visual Arts,473
TH-026,TH-026,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-CD31ED,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUI-55B48A,MS+HS,MS+HS,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,10060,True,True,Visual Arts,489
TH-027,TH-027,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,SUB-3D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFA-D52015,MS+HS,MS+HS,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,10070,True,True,Visual Arts,493
TH-028,TH-028,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-601C9A,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-554C2E,MS+HS,MS+HS,,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,10080,True,True,Visual Arts,503
TH-029,TH-029,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-601C9A,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-554C2E,MS+HS,MS+HS,,Does the exterior door provide access to an art patio or outdoor work area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,10090,True,True,Visual Arts,508
TH-030,TH-030,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-8BE67F,SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-C03ED0,MS+HS,MS+HS,,Select all that apply (plumbing),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,10100,True,True,Visual Arts,512
TH-031,TH-031,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-601C9A,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCE-554C2E,MS+HS,MS+HS,,Does the space have direct access or close proximity to the Visual Arts Professional Learning Center?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,10110,True,True,Visual Arts,518
TH-032,TH-032,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OBSERVATIONAL-9FA052,SUB-ART-STUDIO-OBSERVATIO-OBSERVATIONAL-6FC1BC,MS+HS,MS+HS,,Can the ceramic/3D arts environment support the complete creative process from design through finished work? (Check all that apply),,SingleSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,10120,True,True,Visual Arts,522
DA-002,DA-002,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-FUNCTION-5B3E8E,SUB-DIGITAL-ARTS-FUNCTION-LAYOUT-AND-FLEXIBI-FA3941,MS+HS,MS+HS,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,10130,True,True,Visual Arts,532
DA-003,DA-003,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-INFRASTRUCTURE-3ACD00,SUB-DIGITAL-ARTS-INFRASTRUC-UTILITIES-AND-TECH-9D5D91,MS+HS,MS+HS,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,10140,True,True,Visual Arts,536
DA-004,DA-004,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,SUB-DIGITAL-ARTS-OCCUPANT-E-AESTHETICS-464B9B,MS+HS,MS+HS,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,10150,True,True,Visual Arts,540
DA-005,DA-005,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-75D5B0,MS+HS,MS+HS,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,10160,True,True,Visual Arts,545
DA-006,DA-006,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-75D5B0,MS+HS,MS+HS,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"DA-005 = ""No""",10170,True,True,Visual Arts,549
DA-007,DA-007,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-75D5B0,MS+HS,MS+HS,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"DA-005 = ""Yes""",10180,True,True,Visual Arts,554
DA-008,DA-008,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENC-84C05E,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-75D5B0,MS+HS,MS+HS,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"DA-005 = ""Yes""",10190,True,True,Visual Arts,558
