QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
TH-019,TH-019,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-48AE6C,SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-9161A8,MS+HS,MS+HS,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9410,True,True,Visual Arts,449
TH-020,TH-020,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-EAFA9B,MS+HS,MS+HS,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,9420,True,True,Visual Arts,455
TH-021,TH-021,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVISI-44BCEE,MS+HS,MS+HS,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9430,True,True,Visual Arts,460
TH-022,TH-022,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVISI-44BCEE,MS+HS,MS+HS,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"TH-021 includes ""Full-height interior window"" or ""Half-height interior window""",9440,True,True,Visual Arts,466
TH-023,TH-023,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVISI-44BCEE,MS+HS,MS+HS,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9450,True,True,Visual Arts,470
TH-024,TH-024,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-DDF839,MS+HS,MS+HS,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9460,True,True,Visual Arts,476
TH-025,TH-025,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-DDF839,MS+HS,MS+HS,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,3,Source,,9470,True,True,Visual Arts,480
TH-026,TH-026,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-DDF839,MS+HS,MS+HS,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,9480,True,True,Visual Arts,485
TH-027,TH-027,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-DDF839,MS+HS,MS+HS,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9490,True,True,Visual Arts,497
TH-028,TH-028,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-48AE6C,SUB-3D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFACE-1CFB76,MS+HS,MS+HS,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9500,True,True,Visual Arts,501
TH-029,TH-029,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-4FEC1C,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCESS-C06A00,MS+HS,MS+HS,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,3,Source,,9510,True,True,Visual Arts,511
TH-030,TH-030,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-4FEC1C,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCESS-C06A00,MS+HS,MS+HS,Does the exterior door provide access to an art patio or outdoor work area?,,YesNo,Evaluation,SingleResponse,3,Source,,9520,True,True,Visual Arts,516
TH-031,TH-031,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-48AE6C,SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-9161A8,MS+HS,MS+HS,Select all that apply (plumbing),,MultiSelect,Inventory,Inventory,0,Inventory,,9530,True,True,Visual Arts,520
TH-032,TH-032,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-4FEC1C,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCESS-C06A00,MS+HS,MS+HS,Does the space have direct access or close proximity to the Visual Arts Professional Learning Center?,,YesNo,Evaluation,SingleResponse,3,Source,,9540,True,True,Visual Arts,526
DA-002,DA-002,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-FUNCTION-C1615C,SUB-DIGITAL-ARTS-FUNCTION-LAYOUT-AND-FLEXIBILI-FFBFB3,MS+HS,MS+HS,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,3,Source,,9550,True,True,Visual Arts,534
DA-003,DA-003,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-INFRASTRUCTURE-7A5ED7,SUB-DIGITAL-ARTS-INFRASTRUC-UTILITIES-AND-TECHNO-880347,MS+HS,MS+HS,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9560,True,True,Visual Arts,538
DA-004,DA-004,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-AESTHETICS-9B3D34,MS+HS,MS+HS,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9570,True,True,Visual Arts,542
DA-005,DA-005,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-712566,MS+HS,MS+HS,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,9580,True,True,Visual Arts,547
DA-006,DA-006,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-712566,MS+HS,MS+HS,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"DA-005 = ""No""",9590,True,True,Visual Arts,551
DA-007,DA-007,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-712566,MS+HS,MS+HS,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9600,True,True,Visual Arts,556
DA-008,DA-008,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-712566,MS+HS,MS+HS,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9610,True,True,Visual Arts,560
DA-009,DA-009,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-STORAGE-3B9525,MS+HS,MS+HS,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,9620,True,True,Visual Arts,566
DA-010,DA-010,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-STORAGE-3B9525,MS+HS,MS+HS,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9630,True,True,Visual Arts,572
DA-011,DA-011,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-DISPLAY-AND-PRESENTA-ACBA49,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,9640,True,True,Visual Arts,577
DA-012,DA-012,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-DISPLAY-AND-PRESENTA-ACBA49,MS+HS,MS+HS,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,9650,True,True,Visual Arts,584
DA-013,DA-013,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-INFRASTRUCTURE-7A5ED7,SUB-DIGITAL-ARTS-INFRASTRUC-UTILITIES-AND-TECHNO-880347,MS+HS,MS+HS,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,9660,True,True,Visual Arts,591
DA-014,DA-014,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-INFRASTRUCTURE-7A5ED7,SUB-DIGITAL-ARTS-INFRASTRUC-UTILITIES-AND-TECHNO-880347,MS+HS,MS+HS,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9670,True,True,Visual Arts,597
DA-015,DA-015,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-712566,MS+HS,MS+HS,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,9680,True,True,Visual Arts,603
DA-016,DA-016,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVISI-FB600F,MS+HS,MS+HS,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9690,True,True,Visual Arts,608
DA-017,DA-017,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVISI-FB600F,MS+HS,MS+HS,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"DA-016 includes ""Full-height interior window"" or ""Half-height interior window""",9700,True,True,Visual Arts,614
DA-018,DA-018,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-OCCUPANT-EXPERIENCE-F753B9,SUB-DIGITAL-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVISI-FB600F,MS+HS,MS+HS,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9710,True,True,Visual Arts,618
DA-019,DA-019,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-FURNITURE-AND-EQUIPM-624AA0,MS+HS,MS+HS,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9720,True,True,Visual Arts,624
DA-020,DA-020,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-FURNITURE-AND-EQUIPM-624AA0,MS+HS,MS+HS,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,3,Source,,9730,True,True,Visual Arts,628
DA-021,DA-021,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-FURNITURE-AND-EQUIPM-624AA0,MS+HS,MS+HS,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,9740,True,True,Visual Arts,633
DA-022,DA-022,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-AMENITIES-355564,SUB-DIGITAL-ARTS-AMENITIES-FURNITURE-AND-EQUIPM-624AA0,MS+HS,MS+HS,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9750,True,True,Visual Arts,643
DA-023,DA-023,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-INFRASTRUCTURE-7A5ED7,SUB-DIGITAL-ARTS-INFRASTRUC-FLOORING-AND-SURFACE-F1AAC2,MS+HS,MS+HS,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9760,True,True,Visual Arts,647
DA-024,DA-024,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-FUNCTION-C1615C,SUB-DIGITAL-ARTS-FUNCTION-ADJACENCY-AND-ACCESS-47A2EF,MS+HS,MS+HS,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,3,Source,,9770,True,True,Visual Arts,655
DA-025,DA-025,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-FUNCTION-C1615C,SUB-DIGITAL-ARTS-FUNCTION-ADJACENCY-AND-ACCESS-47A2EF,MS+HS,MS+HS,Does the exterior door provide access to an art patio or outdoor work area?,,YesNo,Evaluation,SingleResponse,3,Source,,9780,True,True,Visual Arts,660
DA-026,DA-026,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-FUNCTION-C1615C,SUB-DIGITAL-ARTS-FUNCTION-AVAILABILITY-253A44,MS+HS,MS+HS,How many art gallery display areas are visible throughout the building?,"Dispersed exhibition/display areas for student artwork, not a dedicated room -- Ed Specs calls for four locations throughout the building",SingleSelect,Evaluation,SingleResponse,3,Source,,9790,True,True,Visual Arts,664
DA-027,DA-027,SRV-STUDIOS,Studios,Studios,SPT-DIGITAL-ARTS-STUDIO-9AC3E8,CAT-DIGITAL-ARTS-STU-FUNCTION-C1615C,SUB-DIGITAL-ARTS-FUNCTION-ADJACENCY-AND-ACCESS-47A2EF,MS+HS,MS+HS,Does the space have direct access or close proximity to the Visual Arts Professional Learning Center?,,YesNo,Evaluation,SingleResponse,3,Source,,9800,True,True,Visual Arts,668
TA-002,TA-002,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-INFRASTRUCTURE-81CF63,SUB-THEATER-ARTS-INFRASTRUC-UTILITIES-AND-TECHNO-9F04B7,MS+HS,MS+HS,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9810,True,True,Performing Arts,6
TA-003,TA-003,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-AESTHETICS-66CDDD,MS+HS,MS+HS,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9820,True,True,Performing Arts,11
TA-004,TA-004,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-033568,MS+HS,MS+HS,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,9830,True,True,Performing Arts,16
TA-005,TA-005,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-033568,MS+HS,MS+HS,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"TA-004 = ""No""",9840,True,True,Performing Arts,20
TA-006,TA-006,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-033568,MS+HS,MS+HS,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9850,True,True,Performing Arts,25
TA-007,TA-007,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-033568,MS+HS,MS+HS,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9860,True,True,Performing Arts,29
TA-008,TA-008,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-AMENITIES-1C4291,SUB-THEATER-ARTS-AMENITIES-STORAGE-42670A,MS+HS,MS+HS,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,9870,True,True,Performing Arts,35
TA-009,TA-009,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-AMENITIES-1C4291,SUB-THEATER-ARTS-AMENITIES-STORAGE-42670A,MS+HS,MS+HS,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9880,True,True,Performing Arts,42
TA-010,TA-010,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-AMENITIES-1C4291,SUB-THEATER-ARTS-AMENITIES-DISPLAY-AND-PRESENTA-4E8346,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,9890,True,True,Performing Arts,47
TA-011,TA-011,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-AMENITIES-1C4291,SUB-THEATER-ARTS-AMENITIES-DISPLAY-AND-PRESENTA-4E8346,MS+HS,MS+HS,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,9900,True,True,Performing Arts,55
TA-012,TA-012,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-AMENITIES-1C4291,SUB-THEATER-ARTS-AMENITIES-DISPLAY-AND-PRESENTA-4E8346,MS+HS,MS+HS,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,9910,True,True,Performing Arts,62
TA-013,TA-013,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-INFRASTRUCTURE-81CF63,SUB-THEATER-ARTS-INFRASTRUC-UTILITIES-AND-TECHNO-9F04B7,MS+HS,MS+HS,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,9920,True,True,Performing Arts,68
TA-014,TA-014,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-INFRASTRUCTURE-81CF63,SUB-THEATER-ARTS-INFRASTRUC-UTILITIES-AND-TECHNO-9F04B7,MS+HS,MS+HS,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9930,True,True,Performing Arts,74
TA-015,TA-015,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-INFRASTRUCTURE-81CF63,SUB-THEATER-ARTS-INFRASTRUC-UTILITIES-AND-TECHNO-9F04B7,MS+HS,MS+HS,How many walls in the space have data outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9940,True,True,Performing Arts,80
TA-016,TA-016,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-OCCUPANT-COMFORT-033568,MS+HS,MS+HS,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,9950,True,True,Performing Arts,86
TA-017,TA-017,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVISI-D02663,MS+HS,MS+HS,What type of visibility is provided into the space from adjacent interior spaces or circulation?,Supports supervision and learning on display,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9960,True,True,Performing Arts,91
TA-018,TA-018,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVISI-D02663,MS+HS,MS+HS,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"TA-017 includes ""Full-height interior window"" or ""Half-height interior window""",9970,True,True,Performing Arts,97
TA-019,TA-019,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-OCCUPANT-EXPERIENCE-ACB208,SUB-THEATER-ARTS-OCCUPANT-E-SAFETY-AND-SUPERVISI-D02663,MS+HS,MS+HS,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9980,True,True,Performing Arts,101
TA-020,TA-020,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-INFRASTRUCTURE-81CF63,SUB-THEATER-ARTS-INFRASTRUC-FLOORING-AND-SURFACE-89E319,MS+HS,MS+HS,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9990,True,True,Performing Arts,107
TA-021,TA-021,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-FUNCTION-2BEFAC,SUB-THEATER-ARTS-FUNCTION-ADJACENCY-AND-ACCESS-255749,MS+HS,MS+HS,Is the Theater Arts Studio adjacent or in close proximity to the stage?,,YesNo,Evaluation,SingleResponse,3,Source,,10000,True,True,Performing Arts,114
TA-022,TA-022,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-FUNCTION-2BEFAC,SUB-THEATER-ARTS-FUNCTION-ADJACENCY-AND-ACCESS-255749,MS+HS,MS+HS,Is the Theater Arts Studio located in close proximity to the Empower Center?,,SingleSelect,Evaluation,SingleResponse,3,Source,,10010,True,True,Performing Arts,118
TA-023,TA-023,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-FUNCTION-2BEFAC,SUB-THEATER-ARTS-FUNCTION-ADJACENCY-AND-ACCESS-255749,MS,MS,How many storage rooms are directly accessible from the theater arts studio?,,SingleSelect,Evaluation,SingleResponse,3,Source,,10020,True,True,Performing Arts,123
TA-024,TA-024,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-STUDIO-66AF54,CAT-THEATER-ARTS-STU-FUNCTION-2BEFAC,SUB-THEATER-ARTS-FUNCTION-ADJACENCY-AND-ACCESS-255749,HS,HS,How many storage rooms are directly accessible from the theater arts studio?,,SingleSelect,Evaluation,SingleResponse,3,Source,,10030,True,True,Performing Arts,127
TS-002,TS-002,SRV-PERFORMING-ARTS,Performing Arts,Performing Arts,SPT-THEATER-ARTS-SUITE-E7A662,CAT-THEATER-ARTS-SUI-FUNCTION-70B6E5,SUB-THEATER-ARTS-FUNCTION-LAYOUT-AND-FLEXIBILI-91029C,HS,HS,Select all that apply (after-hours access),"Restricted means non-athletics areas of the school (e.g., academic corridors, studios) are locked off from public access",MultiSelect,Evaluation,MixedItemScoring,3,Source,,10040,True,True,Performing Arts,134
